gps_lon,gps_lattime_stamp
121.39818638191228,31.17866115978601,4731002547
121.39818658353785,31.17866137742738,4731022951
121.39818595649857,31.17866179055878,4731042820
121.39818530610259,31.17866221336318,4731062744
121.39818468376546,31.17866261210794,4731083170
121.39818335831454,31.17866374215229,4731102423
121.39818274733361,31.17866412291408,4731124208
121.39818209952995,31.17866452174628,4731142898
121.39818142705144,31.17866493023354,4731162516
121.39818074368988,31.17866533984751,4731182627
121.39818006907043,31.17866573894378,4731202842
121.39818035919514,31.17866602571923,4731222607
121.39817962208798,31.17866642895344,4731242420
121.39817895431153,31.17866678905616,4731263561
121.39817824305300,31.17866716764509,4731282426
121.39817682390594,31.17866821112045,4731302326
121.39817612718696,31.17866858492957,4731322938
121.39817539966865,31.17866897001583,4731342372
121.39817465539768,31.17866935849826,4731362428
121.39817392536003,31.17866973426355,4731382711
121.39817317841332,31.17867011338486,4731402355
121.39817309875768,31.17867012473425,4731422281
121.39817238226702,31.17867046647572,4731443533
121.39817161201417,31.17867082871740,4731462389
121.39817080367752,31.17867120304843,4731482473
121.39816931010203,31.17867200192033,4731503374
121.39816852112482,31.17867233670109,4731522379
121.39816767784157,31.17867268887126,4731542300
121.39816691865852,31.17867300108253,4731563413
121.39816609929468,31.17867333289003,4731582223
121.39816526975557,31.17867366323351,4731602356
121.39816531408789,31.17867364321826,4731622572
121.39816449234920,31.17867395659163,4731642434
121.39816364179752,31.17867427534554,4731662300
121.39816281374844,31.17867458043492,4731682696
121.39816115088334,31.17867541537609,4731702382
121.39816026700174,31.17867573126140,4731722524
121.39815940547543,31.17867603361391,4731743313
121.39815859181303,31.17867631461399,4731763400
121.39815770721404,31.17867661458058,4731782192
121.39815684297687,31.17867690241178,4731802473
121.39815692432965,31.17867692236858,4731822119
121.39815603910040,31.17867720921862,4731842390
121.39815511103431,31.17867750469226,4731862466
121.39815426752804,31.17867776837089,4731883338
121.39815239146313,31.17867846367897,4731902140
121.39815146330186,31.17867872191401,4731923256
121.39815055392194,31.17867896969862,4731943631
121.39814967249065,31.17867920544263,4731963453
121.39814868330225,31.17867946235851,4731982516
121.39814782626802,31.17867968126586,4732003827
121.39814804536647,31.17867999818137,4732022131
121.39814717727938,31.17868021558936,4732043671
121.39814616803234,31.17868046155508,4732062178
121.39814519966352,31.17868069236186,4732083594
121.39814346371470,31.17868124262176,4732104001
121.39814251557745,31.17868145870960,4732122232
121.39814153706445,31.17868167557549,4732142077
121.39814058957110,31.17868187967462,4732162465
121.39813961992934,31.17868208380242,4732182119
121.39813855256588,31.17868230082147,4732202121
121.39813900620966,31.17868265537421,4732224064
121.39813808388669,31.17868282270055,4732243455
121.39813706058567,31.17868300196083,4732262276
121.39813611473119,31.17868316355447,4732283087
121.39813511245249,31.17868332738287,4732302218
121.39813391344620,31.17868371889986,4732322442
121.39813294262702,31.17868387635870,4732342421
121.39813193128099,31.17868403498345,4732361949
121.39813089088162,31.17868419190216,4732382214
121.39812993572612,31.17868432989204,4732402988
121.39812929037575,31.17868461061997,4732421999
121.39812825778732,31.17868475126114,4732442579
121.39812729903250,31.17868487712611,4732463064
121.39812627899357,31.17868500480468,4732482007
121.39812417572932,31.17868537720739,4732502107
121.39812301189073,31.17868545705655,4732522556
121.39812212890496,31.17868551280017,4732545266
121.39812106650044,31.17868557465001,4732562441
121.39812006399534,31.17868562827560,4732583067
121.39811905144343,31.17868567870317,4732602473
121.39811794605282,31.17868572577281,4732622009
121.39811692379639,31.17868576731912,4732643316
121.39811585210163,31.17868580455727,4732662924
121.39811469473175,31.17868583695645,4732683442
121.39811378701576,31.17868586700585,4732705579
121.39811271604793,31.17868588884981,4732722731
121.39811170847598,31.17868590768257,4732743060
121.39811066624884,31.17868591742086,4732762083
121.39810960073697,31.17868592651141,4732781778
121.39810851388724,31.17868593153424,4732801836
121.39810878868047,31.17868706558157,4732822249
121.39810768973901,31.17868716151034,4732842050
121.39810666573142,31.17868724683371,4732862932
121.39810562385422,31.17868732913798,4732882324
121.39810320711599,31.17868743347497,4732901998
121.39810210478964,31.17868746347412,4732922166
121.39810109201071,31.17868748804366,4732942864
121.39810001287371,31.17868750876287,4732961823
121.39809887859539,31.17868752541585,4732981987
121.39809787937357,31.17868753749795,4733003145
121.39809766506288,31.17868776095242,4733021723
121.39809658167198,31.17868787885040,4733042154
121.39809546807628,31.17868799542469,4733062448
121.39809447350515,31.17868809734867,4733083255
121.39809337916761,31.17868820350520,4733101762
121.39809223867584,31.17868831148719,4733122099
121.39809122079920,31.17868840380689,4733143221
121.39809009153396,31.17868850092727,4733162012
121.39808906735469,31.17868858844778,4733182836
121.39808796768340,31.17868867446387,4733201623
121.39808684716532,31.17868876080600,4733221807
121.39808571550498,31.17868884214549,4733242297
121.39808463402665,31.17868891807920,4733262963
121.39808352768949,31.17868899242222,4733282635
121.39808248420019,31.17868905711850,4733302710
121.39808137818268,31.17868912155494,4733321613
121.39808020901353,31.17868918377633,4733341631
121.39807914351843,31.17868924130029,4733362788
121.39807804565500,31.17868929572913,4733381957
121.39807672715203,31.17868935246770,4733401693
121.39807580115847,31.17868939607550,4733425442
121.39807469710313,31.17868943659002,4733441923
121.39807352550103,31.17868947803886,4733461699
121.39807245612349,31.17868951098250,4733482639
121.39807134576020,31.17868953724274,4733501712
121.39807011716971,31.17868956955418,4733521549
121.39806902939517,31.17868959382113,4733543419
121.39806796630437,31.17868961483846,4733562724
121.39806681566679,31.17868963470651,4733581551
121.39806570411409,31.17868965550693,4733601917
121.39806437085853,31.17868966808573,4733621491
121.39806336946135,31.17868968150061,4733645049
121.39806222231830,31.17868969039042,4733662566
121.39806112772627,31.17868969657140,4733682658
121.39805997509058,31.17868969618064,4733701766
121.39805884526081,31.17868969349011,4733721890
121.39805762272432,31.17868968632074,4733741551
121.39805648389951,31.17868967262215,4733762807
121.39805538326169,31.17868966307410,4733782569
121.39805422595703,31.17868964847290,4733801557
121.39805301933471,31.17868962382126,4733821496
121.39805190348694,31.17868960263790,4733842298
121.39805073130746,31.17868957430862,4733861411
121.39804949934398,31.17868954078854,4733881480
121.39804832522334,31.17868950860456,4733902530
121.39804720830490,31.17868946871621,4733922496
121.39804600686342,31.17868942119627,4733941486
121.39804484688351,31.17868937064493,4733961896
121.39804366443663,31.17868931988707,4733981566
121.39804247202093,31.17868926415159,4734001544
121.39804130344483,31.17868919772472,4734021661
121.39804011276378,31.17868913534177,4734041405
121.39803886479079,31.17868906388548,4734061424
121.39803773366545,31.17868899432771,4734082380
121.39803653498085,31.17868891783113,4734101323
121.39803527621093,31.17868883429383,4734121352
121.39803412662698,31.17868874980863,4734142341
121.39803292987219,31.17868865855602,4734161466
121.39803171006919,31.17868856358825,4734181331
121.39803036092472,31.17868844992622,4734201514
121.39802926631944,31.17868836658008,4734223849
121.39802800557233,31.17868826067378,4734241740
121.39802684065468,31.17868815740755,4734262414
121.39802561592781,31.17868804513692,4734281431
121.39802347511993,31.17868783414015,4734301400
121.39802274960213,31.17868776859887,4734336566
121.39802177076277,31.17868766883526,4734347571
121.39802062093813,31.17868754904243,4734363188
121.39801939480438,31.17868741608752,4734381676
121.39801799412797,31.17868726133322,4734401396
121.39801687918511,31.17868713941546,4734423984
121.39801501082179,31.17868692604170,4734441657
121.39801422480994,31.17868684497597,4734471827
121.39801306865009,31.17868670949603,4734483317
121.39801182393740,31.17868656165001,4734501548
121.39801055019178,31.17868640815197,4734521225
121.39800921284171,31.17868624215447,4734541324
121.39800767685207,31.17868604891891,4734562443
121.39800656473176,31.17868591466283,4734586780
121.39800537929072,31.17868576867939,4734603884
121.39800411687297,31.17868560339191,4734622217
121.39800279207890,31.17868543053959,4734641834
121.39800126037579,31.17868522267356,4734662417
121.39800023539381,31.17868507627006,4734686380
121.39799897601753,31.17868490282986,4734701701
121.39799764163324,31.17868471804225,4734721038
121.39799627542705,31.17868452743815,4734741589
121.39799505388739,31.17868435373089,4734762618
121.39799369228699,31.17868415568222,4734781172
121.39799210056647,31.17868392527449,4734802055
121.39799107309709,31.17868377446628,4734826635
121.39798975523640,31.17868358310567,4734841609
121.39798844478180,31.17868338544874,4734861587
121.39798707695276,31.17868318417879,4734881428
121.39798577745357,31.17868299258164,4734902145
121.39798445905757,31.17868279211377,4734921662
121.39798315017161,31.17868259707244,4734941475
121.39798151187533,31.17868235077393,4734961050
121.39798046016416,31.17868218707329,4734985924
121.39797909447459,31.17868198129904,4735000958
121.39797764520465,31.17868176044947,4735021335
121.39797634204419,31.17868155639250,4735043017
121.39797498731153,31.17868134625067,4735062274
121.39797364924992,31.17868114033069,4735082340
121.39797237053361,31.17868093794597,4735102096
121.39797097631426,31.17868071834741,4735120869
121.39796957908558,31.17868050493508,4735141494
121.39796828322866,31.17868030073430,4735162101
121.39796690925824,31.17868008180779,4735181052
121.39796553779192,31.17867986349078,4735201248
121.39796417427141,31.17867964536020,4735221354
121.39796275568793,31.17867942017719,4735241300
121.39796138954368,31.17867920089170,4735262079
121.39796004231744,31.17867898813249,4735282013
121.39795863065633,31.17867876359175,4735301593
121.39795726868448,31.17867853723475,4735322152
121.39795595534358,31.17867832895429,4735341940
121.39795459823364,31.17867811253187,4735360893
121.39795317181074,31.17867787827555,4735380523
121.39795170650368,31.17867763837922,4735401230
121.39795041661064,31.17867743028064,4735422518
121.39794899619069,31.17867720288512,4735441013
121.39794763542093,31.17867698143402,4735461519
121.39794614810872,31.17867674111364,4735481098
121.39794480324348,31.17867652174076,4735502587
121.39794344799655,31.17867630157102,4735521865
121.39794189012795,31.17867604348101,4735541290
121.39794061892205,31.17867583704036,4735563783
121.39793929805464,31.17867561841477,4735581862
121.39793782491611,31.17867537184486,4735600720
121.39793646486690,31.17867514544943,4735621871
121.39793506062998,31.17867491848025,4735641285
121.39793368450236,31.17867468918821,4735661290
121.39793222142863,31.17867444502402,4735680871
121.39793086935077,31.17867422126570,4735701720
121.39792938955203,31.17867397696963,4735720859
121.39792798115062,31.17867374214976,4735741878
121.39792663265484,31.17867351161335,4735761801
121.39792514079689,31.17867325972685,4735780805
121.39792371873763,31.17867302874972,4735801944
121.39792229690043,31.17867279244992,4735821989
121.39792096500365,31.17867256897764,4735842031
121.39791951363962,31.17867232830005,4735860720
121.39791813109358,31.17867210335460,4735881148
121.39791670145938,31.17867186337566,4735900537
121.39791524347838,31.17867161812937,4735920602
121.39791373683988,31.17867136428815,4735941033
121.39791238902112,31.17867114325194,4735962137
121.39791090016021,31.17867089712141,4735980869
121.39790948775807,31.17867065134636,4736001626
121.39790800658729,31.17867039780736,4736021274
121.39790661093055,31.17867015978348,4736041882
121.39790515629626,31.17866990794988,4736061229
121.39790375983020,31.17866966564073,4736081445
121.39790226013599,31.17866940856578,4736100810
121.39790068533645,31.17866914807674,4736121629
121.39789935096252,31.17866892934914,4736143467
121.39789774609730,31.17866865423587,4736161833
121.39789654253681,31.17866844097349,4736184087
121.39789505974127,31.17866818925463,4736200575
121.39789357902761,31.17866793915030,4736221045
121.39789209414748,31.17866768672158,4736241458
121.39789073027556,31.17866745607034,4736261913
121.39788924031974,31.17866721133558,4736280623
121.39788771461801,31.17866696256378,4736301067
121.39788629559906,31.17866672297088,4736321988
121.39788485791573,31.17866648041504,4736341394
121.39788334465830,31.17866622920663,4736361059
121.39788197231861,31.17866599875311,4736381750
121.39788042403669,31.17866573442437,4736400449
121.39787904240512,31.17866549242373,4736421617
121.39787742761678,31.17866521884283,4736440447
