gps_lon,gps_lattime_stamp
121.39898654325361,31.17558751086677,4652057888
121.39898607179627,31.17558955910130,4652077642
121.39898565129924,31.17559137601877,4652098789
121.39898519226273,31.17559335242932,4652117648
121.39898472880920,31.17559533783973,4652138169
121.39898429582452,31.17559716027132,4652158833
121.39898382148104,31.17559908566037,4652177816
121.39898335494293,31.17560114874733,4652197900
121.39898300559177,31.17560293835433,4652219243
121.39898259567654,31.17560489154155,4652237613
121.39898211840604,31.17560694583223,4652257712
121.39898169432315,31.17560876222987,4652278957
121.39898125687807,31.17561066631391,4652297810
121.39898078207518,31.17561270245344,4652317548
121.39898033768127,31.17561460235131,4652338695
121.39897991423005,31.17561646217955,4652358436
121.39897944399628,31.17561849220663,4652377772
121.39897901603636,31.17562030571112,4652398867
121.39897857861460,31.17562221683616,4652417713
121.39897812291456,31.17562420165914,4652437489
121.39897769989196,31.17562609188399,4652458025
121.39897725074428,31.17562803991748,4652477559
121.39897672669755,31.17563033387623,4652497682
121.39897630333800,31.17563218619931,4652521384
121.39897591964099,31.17563383531751,4652540521
121.39897546817315,31.17563581533848,4652557598
121.39897504247979,31.17563769929352,4652578062
121.39897460156277,31.17563961080991,4652597544
121.39897414100912,31.17564166053909,4652617348
121.39897373130408,31.17564348599963,4652638559
121.39897328938092,31.17564541872401,4652657472
121.39897281991678,31.17564745315867,4652677502
121.39897241543557,31.17564927526885,4652698583
121.39897198680713,31.17565123318998,4652717425
121.39897152560165,31.17565325592608,4652737669
121.39897108759432,31.17565521521200,4652758590
121.39897069498255,31.17565702244942,4652778855
121.39897024211703,31.17565905311181,4652797493
121.39896983453238,31.17566088317721,4652818484
121.39896931102520,31.17566318476832,4652837390
121.39896893428070,31.17566486426965,4652861192
121.39896852136049,31.17566667967501,4652878553
121.39896807577368,31.17566863850767,4652897311
121.39896761925216,31.17567066605361,4652917573
121.39896720459332,31.17567248825430,4652938535
121.39896676880801,31.17567441826830,4652957387
121.39896633467905,31.17567639096199,4652977346
121.39896589424723,31.17567834461100,4652997723
121.39896546340518,31.17568021641857,4653017933
121.39896500228642,31.17568222464155,4653037318
121.39896457811609,31.17568408534033,4653058110
121.39896413791347,31.17568601613098,4653077367
121.39896368588094,31.17568798354407,4653097330
121.39896325357878,31.17568987999665,4653117662
121.39896280873116,31.17569182329424,4653137268
121.39896235330879,31.17569381338915,4653157345
121.39896192412650,31.17569569552842,4653177907
121.39896148200272,31.17569763405774,4653197345
121.39896100611185,31.17569970007396,4653217369
121.39896057872440,31.17570149573144,4653238726
121.39896012975841,31.17570343847083,4653257327
121.39895966237698,31.17570546530519,4653277417
121.39895923987399,31.17570730907991,4653298390
121.39895872311840,31.17570958021446,4653317463
121.39895834438225,31.17571126035930,4653340942
121.39895793112886,31.17571311165256,4653358286
121.39895748892145,31.17571504677780,4653377394
121.39895704009787,31.17571703987079,4653397414
121.39895662108900,31.17571889654995,4653418018
121.39895617596100,31.17572084984416,4653437218
121.39895571570098,31.17572287611734,4653457427
121.39895529535477,31.17572472821498,4653478387
121.39895485818758,31.17572666702375,4653497527
121.39895442310959,31.17572860326697,4653517541
121.39895398190640,31.17573051864307,4653537547
121.39895353716750,31.17573244981194,4653557364
121.39895306469684,31.17573450549737,4653577324
121.39895265474360,31.17573631807452,4653598606
121.39895220424614,31.17573830388856,4653617316
121.39895176492004,31.17574020876686,4653637828
121.39895132718260,31.17574212323408,4653657499
121.39895088837793,31.17574404137872,4653677280
121.39895041992693,31.17574611543348,4653697081
121.39895002131743,31.17574791712109,4653718489
121.39894958214674,31.17574984719374,4653737076
121.39894911435690,31.17575190707651,4653757045
121.39894870064815,31.17575371678908,4653778357
121.39894823620268,31.17575577391405,4653797087
121.39894781747208,31.17575760195255,4653818350
121.39894737994381,31.17575951916645,4653837233
121.39894690541472,31.17576158199186,4653857041
121.39894646185627,31.17576349283096,4653878355
121.39894603067137,31.17576536503955,4653898115
121.39894559715096,31.17576725563848,4653917444
121.39894508765205,31.17576949402756,4653936981
121.39894471508531,31.17577114858094,4653960136
121.39894427513833,31.17577304792136,4653977232
121.39894380653956,31.17577508707980,4653996896
121.39894338595899,31.17577692446508,4654017967
121.39894293756419,31.17577886536872,4654036935
121.39894247578596,31.17578084925094,4654056973
121.39894202161466,31.17578279844134,4654077449
121.39894158042458,31.17578472154286,4654097544
121.39894113502453,31.17578666155891,4654117370
121.39894067440912,31.17578865188664,4654137395
121.39894024880623,31.17579048814688,4654157972
121.39893976271982,31.17579258153011,4654176927
121.39893927009386,31.17579473448261,4654198579
121.39893892133608,31.17579629013736,4654220833
121.39893844228322,31.17579837929152,4654236834
121.39893802450061,31.17580016383607,4654258422
121.39893751834154,31.17580234317081,4654276860
121.39893710741636,31.17580413390958,4654299416
121.39893667424663,31.17580601811510,4654317944
121.39893621287327,31.17580799320477,4654337465
121.39893577111818,31.17580988211909,4654357944
121.39893533645825,31.17581175565621,4654377549
121.39893489827408,31.17581366610588,4654396987
121.39893442555696,31.17581570746276,4654416797
121.39893398306307,31.17581763179581,4654437957
121.39893356494761,31.17581946673718,4654457881
121.39893303726133,31.17582173337405,4654476894
121.39893266793310,31.17582333067056,4654500409
121.39893223038138,31.17582523955452,4654517006
121.39893177466770,31.17582723576653,4654536800
121.39893135214176,31.17582910507828,4654557520
121.39893090983827,31.17583101494308,4654576925
121.39893044330705,31.17583303258996,4654596782
121.39893002234214,31.17583488390628,4654617743
121.39892956124316,31.17583690451578,4654636946
121.39892913023751,31.17583881781378,4654657941
121.39892871150980,31.17584063703944,4654677818
121.39892826818227,31.17584255645339,4654696790
121.39892781240546,31.17584453261831,4654716791
121.39892739707756,31.17584638124816,4654737387
121.39892691906692,31.17584847481182,4654756640
121.39892650778859,31.17585025586526,4654778467
121.39892606584148,31.17585213329220,4654797084
121.39892559804726,31.17585415023667,4654816726
121.39892516764134,31.17585605691217,4654837808
121.39892473011938,31.17585800126617,4654857723
121.39892430699288,31.17585983581182,4654878038
121.39892385401882,31.17586179301392,4654897245
121.39892343243399,31.17586362850740,4654917722
121.39892301796165,31.17586550469026,4654936948
121.39892255790785,31.17586753026191,4654956572
121.39892214182139,31.17586933882291,4654977798
121.39892168397901,31.17587132652089,4654996760
121.39892115012972,31.17587363217718,4655017607
121.39892080722791,31.17587518138911,4655041776
121.39892040328986,31.17587695657415,4655057958
121.39891988937261,31.17587920078818,4655076533
121.39891952488023,31.17588079853633,4655100071
121.39891909691018,31.17588267541450,4655116795
121.39891864146863,31.17588467953248,4655136502
121.39891822798967,31.17588647552147,4655157578
121.39891776625710,31.17588848221110,4655176489
121.39891732853651,31.17589041829186,4655197649
121.39891690606495,31.17589226417224,4655218061
121.39891647772936,31.17589412836357,4655237570
121.39891604411388,31.17589596337338,4655257287
121.39891558581887,31.17589793809600,4655276734
121.39891516874536,31.17589971690593,4655297643
121.39891471372282,31.17590169704872,4655316505
121.39891427331597,31.17590362511892,4655337497
121.39891386800450,31.17590537785071,4655357947
121.39891338599688,31.17590746257714,4655376551
121.39891293354178,31.17590941126729,4655398676
121.39891256440892,31.17591102248319,4655419378
121.39891212214980,31.17591291986688,4655436507
121.39891169454273,31.17591477363788,4655456688
121.39891125906703,31.17591667115995,4655476404
121.39891082097360,31.17591856051879,4655496588
121.39891039484193,31.17592041088048,4655516666
121.39890995580400,31.17592231205678,4655536329
121.39890952620694,31.17592420574979,4655556544
121.39890910156011,31.17592604486489,4655576668
121.39890866216852,31.17592792694075,4655596238
121.39890818838472,31.17592996598489,4655616284
121.39890778677166,31.17593167969577,4655638008
121.39890734627134,31.17593355190611,4655656273
121.39890689690974,31.17593546734429,4655676277
121.39890646524530,31.17593730484841,4655696741
121.39890603401079,31.17593918335564,4655716421
121.39890558516369,31.17594106088907,4655736499
121.39890512753699,31.17594290716316,4655756613
121.39890469870791,31.17594476301664,4655776407
121.39890428596431,31.17594668805600,4655796224
121.39890389236244,31.17594851395222,4655816713
121.39890345298751,31.17595038558321,4655836175
121.39890300002745,31.17595234863452,4655856221
121.39890259650569,31.17595411885910,4655877229
121.39890216973772,31.17595599440962,4655896174
121.39890171760068,31.17595789510464,4655916230
121.39890128443966,31.17595971079056,4655936663
121.39890083532694,31.17596158314164,4655956151
121.39890039355016,31.17596346219806,4655976250
121.39889996722739,31.17596531284549,4655996378
121.39889953079745,31.17596718184823,4656016202
121.39889909489722,31.17596907721922,4656036239
121.39889866881965,31.17597089917191,4656056563
121.39889822698153,31.17597278773685,4656076103
121.39889779727254,31.17597466737224,4656096338
121.39889736710114,31.17597650147251,4656116418
121.39889693420196,31.17597838380301,4656136059
121.39889649020461,31.17598028887314,4656156200
121.39889604215320,31.17598221701158,4656176603
121.39889562641861,31.17598398133834,4656197253
121.39889514988106,31.17598597426865,4656216137
121.39889474592879,31.17598770491418,4656237518
121.39889431817194,31.17598957861316,4656256054
121.39889386352419,31.17599156466686,4656276091
121.39889345240803,31.17599332045617,4656297331
121.39889300115696,31.17599529138383,4656316118
121.39889259065447,31.17599709845573,4656337212
121.39889216339773,31.17599893668406,4656356543
121.39889173581476,31.17600077146669,4656376247
121.39889129389771,31.17600266981966,4656395947
121.39889089116083,31.17600449173724,4656416379
121.39889047066522,31.17600634107263,4656435991
121.39889001913718,31.17600825830157,4656455979
121.39888959892760,31.17601004851086,4656476738
121.39888914596615,31.17601200325543,4656496158
121.39888874510230,31.17601374756333,4656517309
121.39888831216312,31.17601557691405,4656536228
121.39888790060211,31.17601741970604,4656556068
121.39888745155783,31.17601936783325,4656575979
121.39888704033186,31.17602110993523,4656597064
121.39888660798407,31.17602295126884,4656615984
121.39888615108441,31.17602490438183,4656635943
121.39888574809132,31.17602664341450,4656657102
121.39888531188218,31.17602849794387,4656675928
121.39888488379383,31.17603036803589,4656695977
121.39888446415519,31.17603220724677,4656716131
121.39888404129908,31.17603408317862,4656735934
121.39888359330493,31.17603601542191,4656756133
121.39888318519223,31.17603776199814,4656776985
121.39888274988895,31.17603963554379,4656795850
121.39888231125011,31.17604149085359,4656816115
121.39888184832108,31.17604351974840,4656836226
121.39888148240580,31.17604515541790,4656858203
121.39888103623848,31.17604709168257,4656875923
121.39888063509410,31.17604883792396,4656896955
121.39888022084635,31.17605066904268,4656915940
121.39887978010594,31.17605263236517,4656935840
121.39887936759989,31.17605445030419,4656957179
121.39887897779049,31.17605619448679,4656976971
121.39887854734256,31.17605808643494,4656995964
121.39887815756819,31.17605984757248,4657016591
121.39887774010184,31.17606169553198,4657035785
121.39887732124599,31.17606354340571,4657055957
121.39887692809666,31.17606534086741,4657076145
121.39887651329329,31.17606717926134,4657095765
121.39887607395791,31.17606909089053,4657115859
121.39887566174033,31.17607083963740,4657136786
121.39887524653486,31.17607265226567,4657155965
121.39887481413086,31.17607449498311,4657175822
121.39887439380603,31.17607629815151,4657196024
121.39887396533135,31.17607812468099,4657215792
121.39887352068942,31.17608003102855,4657235831
121.39887311533589,31.17608177569998,4657256749
121.39887269572246,31.17608357654772,4657275894
121.39887226753039,31.17608542441202,4657295688
121.39887184151604,31.17608728732435,4657316001
121.39887142810588,31.17608912217186,4657336476
121.39887103088844,31.17609090096705,4657356641
121.39887063308358,31.17609268107978,4657376197
121.39887022061728,31.17609447555339,4657395784
121.39886979147951,31.17609633986011,4657415573
121.39886938647663,31.17609812146766,4657436128
121.39886894027435,31.17610002484959,4657455771
121.39886847934244,31.17610202466927,4657476807
121.39886813416717,31.17610353571210,4657498904
